ticket_index,ticket_id,grounded,brand_voice,completeness,no_hallucination,tone_fit,overall,notes
48,TKT-1026,1,2,4,1,4,2.4,"Only file name cited, no excerpts. Many unsupported specifics; opener not declarative."
39,TKT-1063,5,2,5,5,4,4.2,Accurate and complete; opener violates brand voice with greeting before declarative No.
20,TKT-1049,2,2,5,2,4,3.0,"Answers question fully, but cited excerpts missing; opener and currency formatting don’t follow contract."
28,TKT-1008,5,2,5,5,4,4.2,Supported and complete; opener not per brand contract.
58,TKT-1050,2,2,4,2,3,2.6,"Answers main question, but no cited excerpt content shown; unsupported pricing/turnaround claims. Brand voice slip: non-declarative opener."
14,TKT-1033,5,1,5,5,3,3.8,"Accurate and complete, but opener violates brand contract and tone is less concise than ideal."
59,TKT-1070,1,2,4,2,3,2.4,Unsupported Arabic support claim; opener not brand-compliant. Pricing and limit likely grounded.
49,TKT-1020,2,2,4,2,3,2.6,Unsupported timing/fee claims; opener and email style not aligned.
66,TKT-1069,1,2,4,1,3,2.2,Unsupported specifics and contradiction risk; opener format and email style off.
43,TKT-1041,1,1,4,1,3,2.0,Unsupported file format and approval claims; opener violates brand voice.
6,TKT-1006,1,2,4,1,4,2.4,Unsupported service details and cited extra KB not excerpted; opener violates brand voice.
17,TKT-1001,1,2,4,1,3,2.2,Turnaround and shipping unsupported; opener/format not on-brand. Pricing cited but question only partly answered.
13,TKT-1047,5,2,5,5,4,4.2,Answers fully and appears grounded; opener not declarative and includes forbidden enthusiastic phrasing.
